股票名称,股票代码,过去1个月收益率,过去1个月收益率百分位,过去3个月收益率,过去3个月收益率百分位,过去6个月收益率,过去6个月收益率百分位,过去12个月收益率,过去12个月收益率百分位,最终动量分数
新易盛,300502,0.8418739335022494,0.9933333333333333,3.086737035337311,1.0,4.216754540128881,1.0,4.471582181259601,0.9966555183946488,0.9974972129319954
天孚通信,300394,0.9640878512069648,0.9966666666666667,2.4035659180524602,0.9933333333333333,2.159293443666454,0.9933333333333333,2.7872949256009156,0.9899665551839465,0.99332497212932
寒武纪,688256,1.099791778046653,1.0,1.4351280796214718,0.9833333333333333,1.0293837702599804,0.9833333333333333,5.211203129551792,1.0,0.9916666666666667
中际旭创,300308,0.6906587910255799,0.9833333333333333,2.758153324862347,0.9966666666666667,2.5361163694330977,0.9966666666666667,2.3438854343320146,0.9832775919732442,0.9899860646599776
工业富联,601138,0.7620294599018003,0.99,1.824239244491081,0.99,1.6194647201946468,0.99,1.897201291711518,0.9765886287625418,0.9866471571906354
北方稀土,600111,0.44078113111843775,0.9733333333333334,1.4381974248927039,0.9866666666666667,1.5429722470904208,0.9866666666666667,2.4140625,0.9866220735785953,0.9833221850613155
深南电路,002916,0.37024221453287187,0.9633333333333334,1.3285899094437257,0.98,0.9893499447402794,0.9733333333333334,1.6298313189002522,0.959866220735786,0.9691332218506132
生益科技,600183,0.2684611719866603,0.93,0.9913986537023187,0.97,0.8903088391906282,0.9666666666666667,2.171530673019655,0.979933110367893,0.9616499442586399
中油资本,000617,0.29785056294779944,0.94,0.8350217076700432,0.9633333333333334,1.0255591054313098,0.98,1.546184738955823,0.9531772575250836,0.9591276477146042
领益智造,002600,0.6946564885496183,0.9866666666666667,0.8882138517618468,0.9666666666666667,0.6020618556701032,0.9466666666666667,1.0447368421052632,0.9063545150501672,0.9515886287625418
沪电股份,002463,0.2466473359913013,0.9233333333333333,1.2026897214217103,0.9766666666666667,0.9898756146948222,0.9766666666666667,1.2702970297029705,0.919732441471572,0.9490997770345596
巨化股份,600160,0.46442089326267966,0.9766666666666667,0.4806735553004209,0.9233333333333333,0.6020703933747411,0.95,1.4456384323640958,0.939799331103679,0.9474498327759197
